date,time,light,other
4-5-2024,23:5:31,0.9296469606840206,0.6295938264105244
4-5-2024,23:5:31,0.07088373623587507,0.6718296756401153
4-5-2024,23:5:31,0.9151737562303924,0.4428701729596337
4-5-2024,23:5:31,0.34981569169267335,0.6114957491949249
4-5-2024,23:5:31,0.8062174662174885,0.29219112176908746
4-5-2024,23:5:31,0.8506956297942229,0.962101361590118
4-5-2024,23:5:31,0.6988176919118083,0.3993758416804464
4-5-2024,23:5:31,0.9073148186960307,0.5414762304350809
4-5-2024,23:5:31,0.10474063570148617,0.3305106615950941
4-5-2024,23:5:31,0.3521660465938701,0.30227340785417334
4-5-2024,23:5:31,0.8079182204436371,0.18850105911540382
4-5-2024,23:5:31,0.7551748836945453,0.7582809784045931
4-5-2024,23:5:31,0.8872330842209223,0.30784728478709567
4-5-2024,23:5:31,0.37118374982904356,0.6864218837777197
4-5-2024,23:5:31,0.7720811006530254,0.8981569477266667
4-5-2024,23:5:31,0.9728472365927443,0.7908009577427069
4-5-2024,23:5:31,0.8911503336800775,0.2698967517516937
4-5-2024,23:5:31,0.1287384387070698,0.5126923578554942
4-5-2024,23:5:31,0.19800191661745747,0.4221460929587606
4-5-2024,23:5:31,0.1510444461696917,0.8018991871017969
4-5-2024,23:5:31,0.49064184204838523,0.4026666509570286
4-5-2024,23:5:31,0.38133655819885726,0.2187897065045642
4-5-2024,23:5:31,0.3170772293844205,0.9378238325163544
4-5-2024,23:5:31,0.5678485883102531,0.3086489759064356
4-5-2024,23:5:31,0.6567826656446789,0.9688077838574315
4-5-2024,23:5:31,0.5498632697195485,0.25432719613222043
4-5-2024,23:5:31,0.7983863043028316,0.07028334128282765
4-5-2024,23:5:31,0.05365732720587679,0.9833133913479677
4-5-2024,23:5:31,0.2391703999652549,0.9480114929303017
4-5-2024,23:5:31,0.5873407585462305,0.5342707457051552
4-5-2024,23:5:31,0.999298445032507,0.3155403563845911
4-5-2024,23:5:31,0.8521727270621128,0.4054632856832662
4-5-2024,23:5:31,0.9785917143836833,0.9459256024331318
4-5-2024,23:5:31,0.45984138208172265,0.6169850210008997
4-5-2024,23:5:31,0.4705071290106163,0.5738361884535221
4-5-2024,23:5:31,0.259138662426189,0.1278475886260424
4-5-2024,23:5:31,0.42940676222842344,0.9590993344458815
4-5-2024,23:5:31,0.691547073804559,0.22012940489085164
4-5-2024,23:5:31,0.7945588826158261,0.26024137226090105
4-5-2024,23:5:31,0.6431678111679806,0.699579709958451
4-5-2024,23:5:31,0.8217280909139497,0.17922759653936837
4-5-2024,23:5:31,0.0518563378202056,0.9346220211927964
4-5-2024,23:5:31,0.30869721045386944,0.4470469063316487
4-5-2024,23:5:31,0.21482334181081808,0.044508305706549844
4-5-2024,23:5:31,0.7883444197344438,0.3749521330889878
4-5-2024,23:5:31,0.4372774936679179,0.8566417226091505
4-5-2024,23:5:31,0.10794279367021986,0.610504972195419
4-5-2024,23:5:31,0.49630570991260514,0.25106991615385554
4-5-2024,23:5:31,0.7770346743309964,0.9589689026320303
4-5-2024,23:5:31,0.844377562560899,0.7835915865498356
4-5-2024,23:5:31,0.6058960285833589,0.28326376967646705
4-5-2024,23:5:31,0.7319816539203117,0.3983150343658042
4-5-2024,23:5:31,0.4464869461443799,0.9717228542161237
4-5-2024,23:5:31,0.17810599415866835,0.7910850933575233
4-5-2024,23:5:31,0.38461239249728785,0.32591709438289496
4-5-2024,23:5:31,0.2154598254944342,0.07578876645111465
4-5-2024,23:5:31,0.9068948853687623,0.9771313198418896
4-5-2024,23:5:31,0.14916071097288985,0.5902541504401332
4-5-2024,23:5:31,0.13416294638842352,0.7557140166515902
4-5-2024,23:5:31,0.18335983780174003,0.09185934833153231
4-5-2024,23:5:31,0.6808167966530255,0.91013841797435
4-5-2024,23:5:31,0.7326583924207681,0.9041135354406311
4-5-2024,23:5:31,0.8582822668491751,0.25190985928591214
4-5-2024,23:5:31,0.5821311954018612,0.010375007109598378
4-5-2024,23:5:31,0.024034846874864457,0.8852778022720814
4-5-2024,23:5:31,0.38022636349025185,0.7997120843572545
4-5-2024,23:5:31,0.11572377503476872,0.9988482952691297
4-5-2024,23:5:31,0.5979751399503966,0.45133364059525494
4-5-2024,23:5:31,0.6596772397239622,0.4457687067505598
4-5-2024,23:5:31,0.9555122799649289,0.018619246832263237
4-5-2024,23:5:31,0.008598948921599847,0.03344084264147951
4-5-2024,23:5:31,0.02056619995742548,0.07451390457827445
4-5-2024,23:5:31,0.11487801389732921,0.09880512710506595
4-5-2024,23:5:31,0.49819971850553013,0.422755631918159
4-5-2024,23:5:31,0.3419787181126792,0.016419549997798377
4-5-2024,23:5:31,0.22603134509167466,0.5857204328016894
4-5-2024,23:5:31,0.02814460987631584,0.44242067866831325
4-5-2024,23:5:31,0.8725310141024039,0.49799215956412735
4-5-2024,23:5:31,0.29433666055798124,0.8452378157216808
4-5-2024,23:5:31,0.9550242512717931,0.0044646362982770915
4-5-2024,23:5:31,0.7763306539822992,0.39815454053816235
4-5-2024,23:5:31,0.8792846911675481,0.31005327820576756
4-5-2024,23:5:31,0.2253455203263789,0.5275870378232645
4-5-2024,23:5:31,0.08524466207230774,0.12919425586652178
4-5-2024,23:5:31,0.09408221200237388,0.33120894323805083
4-5-2024,23:5:31,0.6543128019262884,0.664025831398568
4-5-2024,23:5:31,0.09317623189794055,0.20006060182291452
4-5-2024,23:5:31,0.8093802887565874,0.07642403314228785
4-5-2024,23:5:31,0.570300060006096,0.1203990096936759
4-5-2024,23:5:31,0.738199910221268,0.8137591437376815
4-5-2024,23:5:31,0.41542628929294034,0.7221242867880552
4-5-2024,23:5:31,0.5296468468035661,0.9320054836184615
4-5-2024,23:5:31,0.39021293489430653,0.2788180702720693
4-5-2024,23:5:31,0.6088122512224654,0.06435734260818993
4-5-2024,23:5:31,0.7846025928659115,0.46078987316877207
4-5-2024,23:5:31,0.7020925642209939,0.9214167410733995
4-5-2024,23:5:31,0.8525396597855184,0.9778616285800017
4-5-2024,23:5:31,0.4999441824659546,0.3460583349734403
4-5-2024,23:5:31,0.1707951222775106,0.6767649736683551
4-5-2024,23:5:31,0.801157209633815,0.45935625873234964
4-5-2024,23:5:31,0.97439106379494,0.6580074066432161
4-5-2024,23:5:31,0.6073761131685217,0.20700614000796946
4-5-2024,23:5:31,0.6140139848792617,0.13260553384734852
4-5-2024,23:5:31,0.10651502053893114,0.40687718627626845
4-5-2024,23:5:31,0.5900930344798461,0.8765929873801147
4-5-2024,23:5:31,0.16120651664927643,0.1526321121570805
4-5-2024,23:5:31,0.9656753031601438,0.43745307116795495
4-5-2024,23:5:31,0.8685733668588426,0.4178766763953956
4-5-2024,23:5:31,0.032826531273943416,0.36417606560698756
4-5-2024,23:5:31,0.552092009730601,0.6128377590487687
4-5-2024,23:5:31,0.6055544945531033,0.049312918185074106
4-5-2024,23:5:31,0.12981484598477422,0.5758632906247169
4-5-2024,23:5:31,0.2969483244383686,0.6036892144563991
4-5-2024,23:5:31,0.72682831011263,0.7949646753372512
4-5-2024,23:5:31,0.1874461684969686,0.2879107117558807
4-5-2024,23:5:31,0.49671484899572305,0.6914616628581759
4-5-2024,23:5:31,0.39388248381277824,0.4989436791094001
4-5-2024,23:5:31,0.07295308357673136,0.47725677401901323
4-5-2024,23:5:31,0.17855268938802316,0.20742074087960283
4-5-2024,23:5:31,0.6955525325119216,0.02358140150129784
4-5-2024,23:5:31,0.022514687645586506,0.9475542851197453
4-5-2024,23:5:31,0.6857841850404599,0.11441164178296137
4-5-2024,23:5:31,0.5847490829618859,0.5746241371071547
4-5-2024,23:5:31,0.2997684813397421,0.5585511981084189
4-5-2024,23:5:32,0.016280520072569082,0.10816945143021317
4-5-2024,23:5:32,0.05261769144821027,0.6724648881454498
4-5-2024,23:5:32,0.44166807324575397,0.005786233113438288
4-5-2024,23:5:32,0.20729359743178888,0.4626542441411221
4-5-2024,23:5:32,0.1610266617338686,0.3023591221521995
4-5-2024,23:5:32,0.19972029812502057,0.4393737132807237
4-5-2024,23:5:32,0.9810507131255821,0.4873491412679083
4-5-2024,23:5:32,0.24207546343949782,0.4941335665080765
4-5-2024,23:5:32,0.9796064937901132,0.015318238752288216
4-5-2024,23:5:32,0.5053248291143522,0.12289129497990314
4-5-2024,23:5:32,0.4668449369635115,0.5512294672550409
4-5-2024,23:5:32,0.8209075141422045,0.35607908123780985
4-5-2024,23:5:32,0.44340536697566635,0.30445751687862
4-5-2024,23:5:32,0.2692678164532789,0.016441861663668567
4-5-2024,23:5:32,0.799276285294115,0.029686635185474874
4-5-2024,23:5:32,0.3322534538403744,0.6309450287406484
4-5-2024,23:5:32,0.5140201271666088,0.4226130988049198
4-5-2024,23:5:32,0.032875181580926616,0.935349491719718
4-5-2024,23:5:32,0.11545592783179293,0.6945330640444233
4-5-2024,23:5:32,0.30967417454045,0.6776349914184275
4-5-2024,23:5:32,0.8675401973738859,0.33672824226414544
4-5-2024,23:5:32,0.1305533919736538,0.4979543857399319
4-5-2024,23:5:32,0.1583397634702528,0.9664484013200069
4-5-2024,23:5:32,0.10200499361906834,0.9927641540146295
4-5-2024,23:5:32,0.27871773587410564,0.7740563230556095
4-5-2024,23:5:32,0.3407792726640506,0.9179389168392285
4-5-2024,23:5:32,0.7243666106420854,0.7139510825166495
4-5-2024,23:5:32,0.4697770158071506,0.4354708928105505
4-5-2024,23:5:32,0.7850753207753346,0.558813055320507
4-5-2024,23:5:32,0.2594064805609181,0.22796673210873664
4-5-2024,23:5:32,0.1972574238157183,0.7942670398415166
4-5-2024,23:5:32,0.6982173001534305,0.02956238989799409
4-5-2024,23:5:32,0.9800774478771829,0.12950042707755594
4-5-2024,23:5:32,0.2427048022294258,0.4675810719032991
4-5-2024,23:5:32,0.5996757651792015,0.10457430464117956
4-5-2024,23:5:32,0.38497377746342387,0.46177446382891374
4-5-2024,23:5:32,0.2520070515623619,0.8912679346832023
4-5-2024,23:5:32,0.4741914209773159,0.5888033495592397
4-5-2024,23:5:32,0.8496218463787676,0.2728073262244748
4-5-2024,23:5:32,0.41269480409139603,0.7083551259182309
4-5-2024,23:5:32,0.8520082693710411,0.5265532487118455
4-5-2024,23:5:32,0.6862016392185889,0.37297220585624324
4-5-2024,23:5:32,0.18040946545013303,0.47520596806785875
4-5-2024,23:5:32,0.986630776625635,0.8098082946778
4-5-2024,23:5:32,0.3652874384377943,0.05451350388353937
4-5-2024,23:5:32,0.35351141169329836,0.15624827861454882
4-5-2024,23:5:32,0.33268480108039256,0.12100086252313436
4-5-2024,23:5:32,0.8892771365180833,0.7587674043676498
4-5-2024,23:5:32,0.8991237047148158,0.8821098605494526
4-5-2024,23:5:32,0.19111615553844363,0.05991146543650294
4-5-2024,23:5:32,0.7907413601919515,0.6831020178218563
4-5-2024,23:5:32,0.22287991429630494,0.7908700980427865
4-5-2024,23:5:32,0.2595952032430108,0.6391953640157207
4-5-2024,23:5:32,0.10500799428008056,0.9177343345558928
4-5-2024,23:5:32,0.25838516113994714,0.33485296089006344
4-5-2024,23:5:32,0.030618333982888934,0.6065955664391247
4-5-2024,23:5:32,0.04324085620864726,0.21366633654008238
4-5-2024,23:5:32,0.033538333074596305,0.05460550271214992
4-5-2024,23:5:32,0.7674818556412889,0.09482223760174313
4-5-2024,23:5:32,0.9861573305113326,0.4850895969874316
4-5-2024,23:5:32,0.8508194237649055,0.9966588679837699
4-5-2024,23:5:32,0.5399932789761737,0.9815328238678322
4-5-2024,23:5:32,0.1580337837747341,0.2692196391979428
4-5-2024,23:5:32,0.16380193980945867,0.4284096055752996
4-5-2024,23:5:32,0.4206103250842792,0.6358669382369498
4-5-2024,23:5:32,0.3124394253071062,0.9112115354470631
4-5-2024,23:5:32,0.2634685240583896,0.9918763038704641
4-5-2024,23:5:32,0.3261611293901723,0.6910741397994348
4-5-2024,23:5:32,0.7503207328951865,0.7606356432121008
4-5-2024,23:5:32,0.631865271503669,0.21864395027411365
4-5-2024,23:5:32,0.13857646737115137,0.3300623583155007
4-5-2024,23:5:32,0.7880651205107481,0.6046822550269475
4-5-2024,23:5:32,0.8089145054312618,0.7281833825509553
4-5-2024,23:5:32,0.7716577679321917,0.14600163368235175
4-5-2024,23:5:32,0.08168735602316568,0.16188416492313207
4-5-2024,23:5:32,0.6665847612578285,0.5360687507017683
4-5-2024,23:5:32,0.504816809296847,0.914412660044022
4-5-2024,23:5:32,0.4119843465468195,0.3851633031183923
4-5-2024,23:5:32,0.5756028020898427,0.7255766228821575
4-5-2024,23:5:32,0.05573995929274189,0.07613473999899578
4-5-2024,23:5:32,0.5993074541242256,0.07918688873469959
4-5-2024,23:5:32,0.6368658893754796,0.6184687585856332
4-5-2024,23:5:32,0.4098958041912131,0.8155521398751925
4-5-2024,23:5:32,0.7495336496333956,0.26964952410206444
4-5-2024,23:5:32,0.763249795014556,0.5524503490832235
4-5-2024,23:5:32,0.21347199416423712,0.3645699464932942
4-5-2024,23:5:32,0.6196396432490983,0.008813317720582692
4-5-2024,23:5:32,0.4847380591631413,0.8816197216231706
4-5-2024,23:5:32,0.5183154426508674,0.6217408572368246
4-5-2024,23:5:32,0.47006220979606717,0.6149732139496499
4-5-2024,23:5:32,0.5876031874113625,0.9086913450779597
4-5-2024,23:5:32,0.4717929276936582,0.723931732069565
4-5-2024,23:5:32,0.26789610438836353,0.14693675646098048
4-5-2024,23:5:32,0.7000335792438499,0.5140515156814423
4-5-2024,23:5:32,0.8676167933259,0.32220746057071536
4-5-2024,23:5:32,0.8544201175711805,0.5979966247963764
4-5-2024,23:5:32,0.41143817306841435,0.3592880095258172
4-5-2024,23:5:32,0.8286621008404658,0.1515924066021932
4-5-2024,23:5:32,0.94400873441431,0.6332365038813055
4-5-2024,23:5:32,0.5074674892209067,0.3113706182267033
4-5-2024,23:5:32,0.6290156519282837,0.00342839137419948
4-5-2024,23:5:32,0.7197761064879223,0.08979149280440912
4-5-2024,23:5:32,0.062069881208976385,0.38412014912015635
4-5-2024,23:5:32,0.7478418231163187,0.3247733680480417
4-5-2024,23:5:32,0.8222224967048827,0.24170174600453675
4-5-2024,23:5:32,0.41177574817039175,0.19804226994542962
4-5-2024,23:5:32,0.8313613309150727,0.6903080839138064
4-5-2024,23:5:32,0.9895934866067655,0.8074833725290933
4-5-2024,23:5:32,0.9629634533147723,0.3758281822739219
4-5-2024,23:5:32,0.05414946976548818,0.7506735225540753
4-5-2024,23:5:32,0.1881534976345356,0.3252326768620155
4-5-2024,23:5:32,0.7796878728373065,0.9773505455534716
4-5-2024,23:5:32,0.6811259832383232,0.47927076113445644
4-5-2024,23:5:32,0.9837979194028863,0.6836086684965291
4-5-2024,23:5:32,0.343186877765007,0.6954727160318149
4-5-2024,23:5:33,0.36552831495461935,0.37648263326940756
4-5-2024,23:5:33,0.35391128387580895,0.004597214740962419
4-5-2024,23:5:33,0.8070582020904964,0.2331356870539708
4-5-2024,23:5:33,0.9099222660162709,0.3222172888734738
4-5-2024,23:5:33,0.6361043137060531,0.5495866535059953
4-5-2024,23:5:33,0.2758723640198799,0.1328263966559985
4-5-2024,23:5:33,0.4948578526884627,0.09497923097818217
4-5-2024,23:5:33,0.009935122924983997,0.888010305800356
4-5-2024,23:5:33,0.9869510607168975,0.6969821305717014
4-5-2024,23:5:33,0.24680272184699803,0.40773428183803573
4-5-2024,23:5:33,0.29597684006225466,0.8167703849664532
4-5-2024,23:5:33,0.7773926596156714,0.470303622597533
4-5-2024,23:5:33,0.3931998114784666,0.03128585843500731
4-5-2024,23:5:33,0.8459187486906788,0.8020933466039327
4-5-2024,23:5:33,0.04770151575328674,0.8662298187970735
4-5-2024,23:5:33,0.07898466268610882,0.5011964220691909
4-5-2024,23:5:33,0.034507200681517025,0.18203620350724015
4-5-2024,23:5:33,0.9042481173125946,0.22573292669887046
4-5-2024,23:5:33,0.22021033717502525,0.2968616389882267
4-5-2024,23:5:33,0.21480579975094982,0.3072240473882334
4-5-2024,23:5:33,0.801269114642593,0.3652635469058958
4-5-2024,23:5:33,0.8394446007053737,0.6838315427472796
4-5-2024,23:5:33,0.9584997988361297,0.643345575516575
4-5-2024,23:5:33,0.4483115682135661,0.005436754165498603
4-5-2024,23:5:33,0.6403189543521438,0.8169798680194417
4-5-2024,23:5:33,0.16316021999167651,0.7216612144806684
4-5-2024,23:5:33,0.22186545312425543,0.45579147326888325
4-5-2024,23:5:33,0.9257334557725478,0.7818246084035089
4-5-2024,23:5:33,0.5285632549388433,0.3822923962722983
4-5-2024,23:5:33,0.7457819164065463,0.575557275355498
4-5-2024,23:5:33,0.5274472975662559,0.44687958124829363
4-5-2024,23:5:33,0.5744157242057557,0.0033295717926403734
4-5-2024,23:5:33,0.8362833743103674,0.6169308761017235
4-5-2024,23:5:33,0.5851674869386578,0.8782526087838314
4-5-2024,23:5:33,0.1587699683954028,0.7611785776188844
4-5-2024,23:5:33,0.9453273615283159,0.043417679193867964
4-5-2024,23:5:33,0.8631621317140603,0.8852155298402118
4-5-2024,23:5:33,0.3519813954668122,0.01668802255718882
4-5-2024,23:5:33,0.7280073988276012,0.12782520390868413
4-5-2024,23:5:33,0.7457165467143931,0.24849899831317956
4-5-2024,23:5:33,0.24593551266036828,0.777654398373378
4-5-2024,23:5:33,0.8928222743254995,0.48341126433431203
4-5-2024,23:5:33,0.38385746376833285,0.6890549766239351
4-5-2024,23:5:33,0.6543279137938752,0.3319378329098919
4-5-2024,23:5:33,0.021639596649559723,0.17998095161175398
4-5-2024,23:5:33,0.7721324801322922,0.09555984336574208
4-5-2024,23:5:33,0.3716525759009627,0.2900027676484517
4-5-2024,23:5:33,0.014093392842069896,0.3740913871335977
4-5-2024,23:5:33,0.543819311921981,0.16155086600713786
4-5-2024,23:5:33,0.5460203406025412,0.663060315043457
4-5-2024,23:5:33,0.8486658426138539,0.2263970887152138
4-5-2024,23:5:33,0.06663128799348383,0.4157475836636474
4-5-2024,23:5:33,0.8815756862647234,0.58525268793125
4-5-2024,23:5:33,0.033043235756819556,0.10777732231088355
4-5-2024,23:5:33,0.4002248768171194,0.05019461582444773
4-5-2024,23:5:33,0.07456614204022105,0.28474670619226816
4-5-2024,23:5:33,0.7457894132193453,0.37326308843800227
4-5-2024,23:5:33,0.46548922421216377,0.10005434556664916
4-5-2024,23:5:33,0.09508462246236604,0.06879718838574334
4-5-2024,23:5:33,0.8522901659083736,0.5927427538781769
4-5-2024,23:5:33,0.8998045267305226,0.713524668709015
4-5-2024,23:5:33,0.8135944804445644,0.5956901983707988
4-5-2024,23:5:33,0.2862643609129849,0.9702683203777857
4-5-2024,23:5:33,0.11006118068824033,0.6625544438817305
4-5-2024,23:5:33,0.738478019994569,0.43421079721148814
4-5-2024,23:5:33,0.04202254153070106,0.5001142563929951
4-5-2024,23:5:33,0.3601453608767424,0.10111041754984418
4-5-2024,23:5:33,0.7519739518415967,0.2828556349960375
4-5-2024,23:5:33,0.8978696029743773,0.6695103531455532
4-5-2024,23:5:33,0.7934799174844763,0.8175587892994459
4-5-2024,23:5:33,0.025627349489261375,0.7781499983651367
4-5-2024,23:5:33,0.6389395197526394,0.2843202313031197
4-5-2024,23:5:33,0.8851270619933284,0.7110934975678579
4-5-2024,23:5:33,0.7077611423416882,0.05094841218647961
4-5-2024,23:5:33,0.26565313546652425,0.42418508974972724
4-5-2024,23:5:33,0.7381086016422113,0.44251822289352827
4-5-2024,23:5:33,0.9675686382086234,0.1282151054830234
4-5-2024,23:5:33,0.9348605775962873,0.8090409199222723
4-5-2024,23:5:33,0.2238949464737101,0.7030717359258017
4-5-2024,23:5:33,0.4776510346057089,0.4622509928730547
4-5-2024,23:5:33,0.772465735744824,0.7314950531948682
4-5-2024,23:5:33,0.27890787849569776,0.5716666887563157
4-5-2024,23:5:33,0.35091376832797583,0.9879762312426315
4-5-2024,23:5:33,0.11505983605828674,0.1047355252448956
4-5-2024,23:5:33,0.9236658847634056,0.5556655635266532
4-5-2024,23:5:33,0.7112927382341057,0.5408337816687006
4-5-2024,23:5:33,0.7076296688683825,0.647562624421075
4-5-2024,23:5:33,0.9669190849517871,0.7303856491122434
4-5-2024,23:5:33,0.7039323166862822,0.5934029860819992
4-5-2024,23:5:33,0.1374681748937323,0.6954025285734743
4-5-2024,23:5:33,0.13008192004206376,0.661577239667981
4-5-2024,23:5:33,0.22408220826711012,0.5519380094038727
4-5-2024,23:5:33,0.4679178755556229,0.5278629827453721
4-5-2024,23:5:33,0.5252570503290077,0.693227093100024
4-5-2024,23:5:33,0.3668522085870839,0.2803178167223057
4-5-2024,23:5:33,0.31776989368073993,0.4538593567144187
4-5-2024,23:5:33,0.435665418567859,0.5245971967415718
4-5-2024,23:5:33,0.3733230540504109,0.07016343648657763
4-5-2024,23:5:33,0.2999243728460642,0.7178093105290296
4-5-2024,23:5:33,0.10027020756886129,0.591497621577766
4-5-2024,23:5:33,0.4875341825285253,0.1333578942157957
4-5-2024,23:5:33,0.7324236375326508,0.9635782519069582
4-5-2024,23:5:33,0.8203941105652961,0.3643456594384181
4-5-2024,23:5:33,0.9874903676769419,0.2847629606531076
4-5-2024,23:5:33,0.060353553915333036,0.3452753769660434
4-5-2024,23:5:33,0.4304411413998195,0.034790924454452865
4-5-2024,23:5:33,0.4662563223638485,0.985213630020891
4-5-2024,23:5:33,0.9302133688721526,0.11748488245866862
4-5-2024,23:5:33,0.8645500635840572,0.8875061834849001
4-5-2024,23:5:33,0.7036785013916489,0.4239679008387358
4-5-2024,23:5:33,0.3733672502353881,0.4811975942210448
4-5-2024,23:5:33,0.02015083149265251,0.8578632336993138
4-5-2024,23:5:33,0.6599545592930753,0.6621383761523059
4-5-2024,23:5:33,0.7570429589109895,0.4046222189387364
4-5-2024,23:5:33,0.4699542729043886,0.5008200413616978
4-5-2024,23:5:33,0.11759820882797423,0.7292566751531625
4-5-2024,23:5:33,0.5773985791909785,0.45066893120766127
4-5-2024,23:5:33,0.29322907230220907,0.837741286276563
4-5-2024,23:5:33,0.21143268824008754,0.06541975655320176
4-5-2024,23:5:34,0.3729808540007957,0.7408936086478496
4-5-2024,23:5:34,0.5346036280333336,0.790911691134852
4-5-2024,23:5:34,0.3661400129754946,0.3585096884254575
4-5-2024,23:5:34,0.43072042755995843,0.06523968176196693
4-5-2024,23:5:34,0.28518249221015224,0.15086459947565944
4-5-2024,23:5:34,0.006854489220315063,0.7555116736962652
4-5-2024,23:5:34,0.6237020940413998,0.2887181955643475
4-5-2024,23:5:34,0.40675857991711506,0.9886210463056799
4-5-2024,23:5:34,0.47259466267527406,0.797475209264074
4-5-2024,23:5:34,0.7545745994332426,0.3089573544254083
4-5-2024,23:5:34,0.970247232852981,0.5964565599118111
4-5-2024,23:5:34,0.43789107702954466,0.24404107089961857
4-5-2024,23:5:34,0.5005566309977935,0.21545161080711006
4-5-2024,23:5:34,0.5410781019312089,0.5335539116297795
4-5-2024,23:5:34,0.2522961357632292,0.5416211983939317
4-5-2024,23:5:34,0.2636783215061579,0.09825901491953115
4-5-2024,23:5:34,0.788818638639564,0.3278197536586618
4-5-2024,23:5:34,0.25287594873827746,0.09978959313162628
4-5-2024,23:5:34,0.42493518774401606,0.002779522976232851
4-5-2024,23:5:34,0.8783051344627149,0.6384838796639754
4-5-2024,23:5:34,0.7046183730237164,0.4594168071535544
4-5-2024,23:5:34,0.5352535209323369,0.03597155449557632
4-5-2024,23:5:34,0.6006910794660666,0.2343966723103711
4-5-2024,23:5:34,0.3919891388379332,0.3393860746446996
4-5-2024,23:5:34,0.33496640277153256,0.3659612904326862
4-5-2024,23:5:34,0.18210923368111376,0.6862695096683493
4-5-2024,23:5:34,0.5157393362914068,0.7935896344008115
4-5-2024,23:5:34,0.489445653633773,0.376513178354993
4-5-2024,23:5:34,0.047388499806560014,0.5299898536499221
4-5-2024,23:5:34,0.32986160406683496,0.9037081164237649
4-5-2024,23:5:34,0.08656031034635303,0.5743486472555582
4-5-2024,23:5:34,0.8816506606414852,0.3085456355676708
4-5-2024,23:5:34,0.6724154219618166,0.32427154095279176
4-5-2024,23:5:34,0.45748035186630676,0.21293333253352098
4-5-2024,23:5:34,0.7371886608199822,0.26443643799599725
4-5-2024,23:5:34,0.9926735604114827,0.8245545889827469
4-5-2024,23:5:34,0.3411723511840582,0.42308111155317674
4-5-2024,23:5:34,0.2804537539122077,0.06701435664407462
4-5-2024,23:5:34,0.4058059031441945,0.784789236899215
4-5-2024,23:5:34,0.8872443304507126,0.9137516958721512
4-5-2024,23:5:34,0.3180916749748528,0.4028417584933456
4-5-2024,23:5:34,0.5593819141620077,0.4099060894762542
4-5-2024,23:5:34,0.2637463815857416,0.09508296872316124
4-5-2024,23:5:34,0.9245969517047389,0.35967182904727135
4-5-2024,23:5:34,0.23837959911584294,0.6135350718797575
4-5-2024,23:5:34,0.9560729702027757,0.3351927564743167
4-5-2024,23:5:34,0.7904407247980696,0.9628241509024726
4-5-2024,23:5:34,0.15363719662463682,0.39185239521043247
4-5-2024,23:5:34,0.4053680371224585,0.9805126019534243
4-5-2024,23:5:34,0.8034382251755864,0.031423592811460566
4-5-2024,23:5:34,0.8837823389096128,0.8037986674504779
4-5-2024,23:5:34,0.049317708776513536,0.676528458154844
4-5-2024,23:5:34,0.6737780064745335,0.43129147290937897
4-5-2024,23:5:34,0.8019358531006988,0.4167519633921323
4-5-2024,23:5:34,0.9759089568382565,0.2024195560117067
4-5-2024,23:5:34,0.771603258482288,0.8937328709214883
4-5-2024,23:5:34,0.43218124707380223,0.7593004256667607
4-5-2024,23:5:34,0.0061013348309062465,0.5780917329700354
4-5-2024,23:5:34,0.29322182574981515,0.576993181399383
4-5-2024,23:5:34,0.8406283952282771,0.22839497048402524
4-5-2024,23:5:34,0.3781285403896407,0.1381813928358584
4-5-2024,23:5:34,0.8772142963941282,0.30436927790900636
4-5-2024,23:5:34,0.9107071930483472,0.1808333833822543
4-5-2024,23:5:34,0.28527275479421565,0.21069827363963534
4-5-2024,23:5:34,0.245635559953419,0.2652124336340459
4-5-2024,23:5:34,0.36073632209021167,0.7767276513253701
4-5-2024,23:5:34,0.1001476073237938,0.6057625238089722
4-5-2024,23:5:34,0.5566147235498798,0.4180524839540224
4-5-2024,23:5:34,0.23254058885690732,0.7493281524538653
4-5-2024,23:5:34,0.6288239782236978,0.44133677155616313
4-5-2024,23:5:34,0.7971488461664635,0.07862722388884091
4-5-2024,23:5:34,0.5871299653094759,0.5692742586766583
4-5-2024,23:5:34,0.6625871379887462,0.05915326846863733
4-5-2024,23:5:34,0.42629364492068544,0.805384448488499
4-5-2024,23:5:34,0.09568204873707942,0.6831816771448584
4-5-2024,23:5:34,0.3407413278641991,0.33233018619528465
4-5-2024,23:5:34,0.9111219420840043,0.731803242069328
4-5-2024,23:5:34,0.06594510109439033,0.009497525469479018
4-5-2024,23:5:34,0.5112422061429002,0.5264749759989035
4-5-2024,23:5:34,0.6967738916405505,0.6476850237700793
4-5-2024,23:5:34,0.9777964211367293,0.5875520365750557
4-5-2024,23:5:34,0.34792496449093224,0.7992731759339317
4-5-2024,23:5:34,0.4991983152494117,0.33991240223988506
4-5-2024,23:5:34,0.3357303469291496,0.14691939562069356
4-5-2024,23:5:34,0.24385194685092415,0.49506133690047904
4-5-2024,23:5:34,0.37447406463251776,0.3270615241276479
4-5-2024,23:5:34,0.8073817934754466,0.7843151431106167
4-5-2024,23:5:34,0.549668194898457,0.3048759667696178
4-5-2024,23:5:34,0.6181871789783571,0.6699392788579386
4-5-2024,23:5:34,0.6763561341068746,0.3734433335582008
4-5-2024,23:5:34,0.3970449564625921,0.509938878342788
4-5-2024,23:5:34,0.25716002893937173,0.0055958955778948605
4-5-2024,23:5:34,0.1701625322391096,0.338312748521316
4-5-2024,23:5:34,0.9162302928504,0.9144529409248503
4-5-2024,23:5:34,0.7769199498918393,0.583501601081542
